species,E_opt_Eh,G_opt_Eh,Gcorr_Eh,E_sp_Eh,E_elec_Eh,G_composite_Eh,G_composite_kcal,converged,missing_sp,g_source,engine,method,error,basis
chloride,-461.55746851721483,-461.5725106096397,-0.015042092424891962,-461.55746851721483,-461.55746851721483,-461.5725106096397,-289641.1233455144,True,False,dkh2_elec+atomic_translational_G,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),,def2-TZVP
hg_sme3,-1470.8019914398437,-1470.7248900335728,0.07710140627091278,-1470.8019914398437,-1470.8019914398437,-1470.7248900335728,-922893.802143675,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),8 imaginary frequency(ies) after harmonic analysis,def2-TZVP
hgcl2,-1076.5704205473219,-1076.5949029382855,-0.024482390963612488,-1076.5704205473219,-1076.5704205473219,-1076.5949029382855,-675573.5012538845,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),2 imaginary frequency(ies) after harmonic analysis,def2-TZVP
hgcl3,-1538.199888548699,-1538.2326159842737,-0.032727435574770425,-1538.199888548699,-1538.199888548699,-1538.2326159842737,-965255.5397459355,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),3 imaginary frequency(ies) after harmonic analysis,def2-TZVP
hgcl4,-1999.6918083198993,-1999.7282616181774,-0.03645329827804744,-1999.6918083198993,-1999.6918083198993,-1999.7282616181774,-1254848.4295909568,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),,def2-TZVP
hgoh2,-305.1344140113363,-305.13602043857657,-0.0016064272402900315,-305.1344140113363,-305.1344140113363,-305.13602043857657,-191475.74368386442,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),1 imaginary frequency(ies) after harmonic analysis,def2-TZVP
hydroxide,-75.77384293405373,-75.78161875244527,-0.007775818391536404,-75.77384293405373,-75.77384293405373,-75.78161875244527,-47553.683722215465,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),,def2-TZVP
methanethiolate,-439.0712836843014,-439.05909755591887,0.012186128382552397,-439.0712836843014,-439.0712836843014,-439.05909755591887,-275513.7433622293,True,False,E_DKH2 + Gcorr_PBE0_def2TZVP_harmonic,pyscf,PySCF PBE0 DKH2 def2-TZVP (Hg def2-ECP with def2-TZVP; scalar DKH2 1e + ECP; not ORCA PBE0-D4 ZORA),,def2-TZVP
