reaction,pH,dG_cond_kcal_mol
hgoh2_to_sme3,2.0,-16.93774586644914
hgoh2_to_sme3,3.0,-14.20925184038067
hgoh2_to_sme3,4.0,-11.480757814312192
hgoh2_to_sme3,5.0,-8.752263788243713
hgoh2_to_sme3,6.0,-6.023769762175235
hgoh2_to_sme3,7.0,-3.2952757361067597
hgoh2_to_sme3,7.4,-2.203878125679367
hgoh2_to_sme3,8.0,-0.5667817100382813
